agent_id,agent_name,email,manager_name,regional_office,hire_date,quota_amount,status
AGT001,Anna Snelling,anna.snelling@crm-corp.io,Dustin Brinkmann,Central,27-11-2015,50000,On Leave
AGT002,Cecily Lampkin,cecily.lampkin@company.com,Dustin Brinkmann,Central,27-02-2015,75000,Active
AGT003,Versie Hillebrand,versie.hillebrand@company.com,Dustin Brinkmann,Central,12-12-2014,50000,Active
AGT004,Lajuana Vencill,lajuana.vencill@crm-corp.io,Dustin Brinkmann,Central,30-12-2013,100000,Active
AGT005,Moses Frase,moses.frase@salesorg.net,Dustin Brinkmann,Central,10-12-2015,120000,Active
AGT006,Jonathan Berthelot,jonathan.berthelot@company.com,Melvin Marxen,Central,03-09-2012,50000,Active
AGT007,Marty Freudenburg,marty.freudenburg@company.com,Melvin Marxen,Central,15-04-2014,50000,Active
AGT008,Gladys Colclough,gladys.colclough@company.com,Melvin Marxen,Central,21-07-2012,75000,On Leave
AGT009,Niesha Huffines,niesha.huffines@crm-corp.io,Melvin Marxen,Central,22-04-2015,75000,Active
AGT010,Darcel Schlecht,darcel.schlecht@company.com,Melvin Marxen,Central,02-05-2012,100000,Active
AGT011,Mei-Mei Johns,mei-mei.johns@crm-corp.io,Melvin Marxen,Central,04-02-2013,120000,Active
AGT012,Violet Mclelland,violet.mclelland@crm-corp.io,Cara Losch,East,05-02-2014,75000,Active
AGT013,Corliss Cosme,corliss.cosme@crm-corp.io,Cara Losch,East,20-10-2012,50000,Active
AGT014,Rosie Papadopoulos,rosie.papadopoulos@company.com,Cara Losch,East,06-10-2012,120000,On Leave
AGT015,Garret Kinder,garret.kinder@crm-corp.io,Cara Losch,East,02-06-2014,120000,Active
AGT016,Wilburn Farren,wilburn.farren@salesorg.net,Cara Losch,East,16-07-2012,50000,Active
AGT017,Elizabeth Anderson,elizabeth.anderson@company.com,Cara Losch,East,08-09-2014,75000,On Leave
AGT018,Daniell Hammack,daniell.hammack@company.com,Rocco Neubert,East,21-01-2014,50000,Active
AGT019,Cassey Cress,cassey.cress@company.com,Rocco Neubert,East,23-05-2012,120000,On Leave
AGT020,Donn Cantrell,donn.cantrell@company.com,Rocco Neubert,East,31-08-2013,150000,Active
AGT021,Reed Clapper,reed.clapper@company.com,Rocco Neubert,East,09-05-2015,150000,Active
AGT022,Boris Faz,boris.faz@crm-corp.io,Rocco Neubert,East,21-02-2015,100000,Active
AGT023,Natalya Ivanova,natalya.ivanova@crm-corp.io,Rocco Neubert,East,05-07-2012,50000,On Leave
AGT024,Vicki Laflamme,vicki.laflamme@company.com,Celia Rouche,West,11-09-2015,50000,On Leave
AGT025,Rosalina Dieter,rosalina.dieter@crm-corp.io,Celia Rouche,West,08-04-2013,100000,On Leave
AGT026,Hayden Neloms,hayden.neloms@company.com,Celia Rouche,West,04-10-2015,100000,On Leave
AGT027,Markita Hansen,markita.hansen@crm-corp.io,Celia Rouche,West,21-10-2013,100000,On Leave
AGT028,Elease Gluck,elease.gluck@crm-corp.io,Celia Rouche,West,02-02-2014,120000,Active
AGT029,Carol Thompson,carol.thompson@crm-corp.io,Celia Rouche,West,12-08-2014,50000,Active
AGT030,James Ascencio,james.ascencio@crm-corp.io,Summer Sewald,West,06-02-2013,120000,Active
AGT031,Kary Hendrixson,kary.hendrixson@salesorg.net,Summer Sewald,West,01-10-2015,100000,On Leave
AGT032,Kami Bicknell,kami.bicknell@company.com,Summer Sewald,West,26-05-2012,50000,Active
AGT033,Zane Levy,zane.levy@salesorg.net,Summer Sewald,West,17-03-2015,120000,On Leave
AGT034,Maureen Marcano,maureen.marcano@crm-corp.io,Summer Sewald,West,13-05-2014,120000,On Leave
AGT035,Carl Lin,carl.lin@salesorg.net,Summer Sewald,West,03-05-2013,100000,Active
